Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
32.21,230.0,10,23.0,2.3,25,0,1.2332,30.3
32.23,230.0,10,23.0,2.3,25,0,1.234,30.3
32.26,230.0,10,23.0,2.3,25,0,1.2349,30.3
32.28,230.0,10,23.0,2.3,25,0,1.2358,30.3
32.3,230.0,10,23.0,2.3,25,0,1.2366,30.3
32.32,230.0,10,23.0,2.3,25,0,1.2375,30.3
32.35,230.0,10,23.0,2.3,25,0,1.2385,30.3
32.37,230.0,10,23.0,2.3,25,0,1.2394,30.3
32.39,230.0,10,23.0,2.3,25,0,1.2402,30.3
32.42,230.0,10,23.0,2.3,25,0,1.2411,30.3
32.44,230.0,10,23.0,2.3,25,0,1.242,30.3
32.47,230.0,10,23.0,2.3,25,0,1.243,30.3
32.49,230.0,10,23.0,2.3,25,0,1.2439,30.3
32.52,230.0,10,23.0,2.3,25,0,1.2448,30.3
32.54,230.0,10,23.0,2.3,25,0,1.2457,30.3
32.56,230.0,10,23.0,2.3,25,0,1.2465,30.3
32.58,230.0,10,23.0,2.3,25,0,1.2474,30.3
32.61,230.0,10,23.0,2.3,25,0,1.2484,30.3
32.63,230.0,10,23.0,2.3,25,0,1.2493,30.3
32.66,230.0,10,23.0,2.3,25,0,1.2502,30.3
32.68,230.0,10,23.0,2.3,25,0,1.251,30.3
32.7,230.0,10,23.0,2.3,25,0,1.2518,30.3
32.72,230.0,10,23.0,2.3,25,0,1.2527,30.3
32.74,230.0,10,23.0,2.3,25,0,1.2535,30.3
32.77,230.0,10,23.0,2.3,25,0,1.2546,30.3
32.79,230.0,10,23.0,2.3,25,0,1.2554,30.3
32.81,230.0,10,23.0,2.3,25,0,1.2562,30.3
32.84,230.0,10,23.0,2.3,25,0,1.2573,30.3
32.86,230.0,10,23.0,2.3,25,0,1.2582,30.3
32.88,230.0,10,23.0,2.3,25,0,1.259,30.3
32.91,230.0,10,23.0,2.3,25,0,1.2598,30.3
32.93,230.0,10,23.0,2.3,25,0,1.2606,30.3
32.96,230.0,10,23.0,2.3,25,0,1.2617,30.3
32.99,230.0,10,23.0,2.3,25,0,1.263,30.3
33.01,230.0,10,23.0,2.3,25,0,1.2639,30.3
33.04,230.0,10,23.0,2.3,25,0,1.265,30.3
33.07,230.0,10,23.0,2.3,25,0,1.266,30.3
33.09,230.0,10,23.0,2.3,25,0,1.2668,30.3
33.11,230.0,10,23.0,2.3,25,0,1.2677,30.3
33.13,230.0,10,23.0,2.3,25,0,1.2685,30.3
33.16,230.0,10,23.0,2.3,25,0,1.2694,30.3
33.18,230.0,10,23.0,2.3,25,0,1.2703,30.3
33.2,230.0,10,23.0,2.3,25,0,1.2711,30.3
33.23,230.0,10,23.0,2.3,25,0,1.2722,30.3
33.25,230.0,10,23.0,2.3,25,0,1.273,30.3
33.27,230.0,10,23.0,2.3,25,0,1.2739,30.3
33.3,230.0,10,23.0,2.3,25,0,1.2749,30.3
33.32,230.0,10,23.0,2.3,25,0,1.2758,30.3
33.35,230.0,10,23.0,2.3,25,0,1.2768,30.3
33.37,230.0,10,23.0,2.3,25,0,1.2777,30.3
33.4,230.0,10,23.0,2.3,25,0,1.2786,30.3
33.42,230.0,10,23.0,2.3,25,0,1.2794,30.3
33.44,230.0,10,23.0,2.3,25,0,1.2803,30.3
33.47,230.0,10,23.0,2.3,25,0,1.2813,30.3
33.49,230.0,10,23.0,2.3,25,0,1.2822,30.3
33.52,230.0,10,23.0,2.3,25,0,1.2832,30.3
33.54,230.0,10,23.0,2.3,25,0,1.2841,30.3
33.56,230.0,10,23.0,2.3,25,0,1.2849,30.3
33.59,230.0,10,23.0,2.3,25,0,1.286,30.3
33.62,230.0,10,23.0,2.3,25,0,1.287,30.3
33.64,230.0,10,23.0,2.3,25,0,1.2878,30.3
33.67,230.0,10,23.0,2.3,25,0,1.2889,30.3
33.69,230.0,10,23.0,2.3,25,0,1.2897,30.3
33.71,230.0,10,23.0,2.3,25,0,1.2908,30.3
33.74,230.0,10,23.0,2.3,25,0,1.2917,30.3
33.76,230.0,10,23.0,2.3,25,0,1.2925,30.3
33.79,230.0,10,23.0,2.3,25,0,1.2935,30.3
33.81,230.0,10,23.0,2.3,25,0,1.2944,30.3
33.83,230.0,10,23.0,2.3,25,0,1.2953,30.3
33.86,230.0,10,23.0,2.3,25,0,1.2962,30.3
33.88,230.0,10,23.0,2.3,25,0,1.297,30.3
33.9,230.0,10,23.0,2.3,25,0,1.298,30.3
33.92,230.0,10,23.0,2.3,25,0,1.2988,30.3
33.94,230.0,10,23.0,2.3,25,0,1.2996,30.3
33.97,230.0,10,23.0,2.3,25,0,1.3007,30.3
34.0,230.0,10,23.0,2.3,25,0,1.3016,30.3
34.02,230.0,10,23.0,2.3,25,0,1.3025,30.3
34.04,230.0,10,23.0,2.3,25,0,1.3033,30.3
34.06,230.0,10,23.0,2.3,25,0,1.3041,30.3
34.09,230.0,10,23.0,2.3,25,0,1.3052,30.3
34.12,230.0,10,23.0,2.3,25,0,1.3064,30.3
34.14,230.0,10,23.0,2.3,25,0,1.3073,30.3
34.17,230.0,10,23.0,2.3,25,0,1.3082,30.3
34.2,230.0,10,23.0,2.3,25,0,1.3093,30.3
34.23,230.0,10,23.0,2.3,25,0,1.3104,30.3
34.25,230.0,10,23.0,2.3,25,0,1.3113,30.3
34.27,230.0,10,23.0,2.3,25,0,1.3122,30.3
34.3,230.0,10,23.0,2.3,25,0,1.3132,30.3
34.32,230.0,10,23.0,2.3,25,0,1.314,30.3
34.34,230.0,10,23.0,2.3,25,0,1.3148,30.3
34.36,230.0,10,23.0,2.3,25,0,1.3157,30.3
34.39,230.0,10,23.0,2.3,25,0,1.3167,30.3
34.41,230.0,10,23.0,2.3,25,0,1.3176,30.3
34.45,230.0,10,23.0,2.3,25,0,1.3189,30.3
34.47,230.0,10,23.0,2.3,25,0,1.3199,30.3
34.5,230.0,10,23.0,2.3,25,0,1.3208,30.3
34.52,230.0,10,23.0,2.3,25,0,1.3218,30.3
34.56,230.0,10,23.0,2.3,25,0,1.323,30.3
34.58,230.0,10,23.0,2.3,25,0,1.3241,30.3
34.61,230.0,10,23.0,2.3,25,0,1.3252,30.3
34.64,230.0,10,23.0,2.3,25,0,1.3262,30.3
34.66,230.0,10,23.0,2.3,25,0,1.3272,30.3
34.69,230.0,10,23.0,2.3,25,0,1.3281,30.3
34.71,230.0,10,23.0,2.3,25,0,1.329,30.3
34.74,230.0,10,23.0,2.3,25,0,1.3299,30.3
34.76,230.0,10,23.0,2.3,25,0,1.3308,30.3
34.78,230.0,10,23.0,2.3,25,0,1.3318,30.3
34.81,230.0,10,23.0,2.3,25,0,1.3328,30.3
34.83,230.0,10,23.0,2.3,25,0,1.3337,30.3
34.86,230.0,10,23.0,2.3,25,0,1.3345,30.3
34.88,230.0,10,23.0,2.3,25,0,1.3354,30.3
34.9,230.0,10,23.0,2.3,25,0,1.3363,30.3
34.92,230.0,10,23.0,2.3,25,0,1.3372,30.3
34.95,230.0,10,23.0,2.3,25,0,1.3382,30.3
34.97,230.0,10,23.0,2.3,25,0,1.3391,30.3
35.0,230.0,10,23.0,2.3,25,0,1.34,30.3
35.02,230.0,10,23.0,2.3,25,0,1.3409,30.3
35.04,230.0,10,23.0,2.3,25,0,1.3417,30.3
35.07,230.0,10,23.0,2.3,25,0,1.3428,30.3
35.09,230.0,10,23.0,2.3,25,0,1.3436,30.3
35.12,230.0,10,23.0,2.3,25,0,1.3445,30.3
35.14,230.0,10,23.0,2.3,25,0,1.3455,30.3
35.16,230.0,10,23.0,2.3,25,0,1.3463,30.3
35.19,230.0,10,23.0,2.3,25,0,1.3473,30.3
35.21,230.0,10,23.0,2.3,25,0,1.3482,30.3
35.23,230.0,10,23.0,2.3,25,0,1.349,30.3
35.26,230.0,10,23.0,2.3,25,0,1.3499,30.3
35.28,230.0,10,23.0,2.3,25,0,1.3507,30.3
35.31,230.0,10,23.0,2.3,25,0,1.3518,30.3
35.33,230.0,10,23.0,2.3,25,0,1.3528,30.3
35.36,230.0,10,23.0,2.3,25,0,1.3538,30.3
35.38,230.0,10,23.0,2.3,25,0,1.3546,30.3
35.4,230.0,10,23.0,2.3,25,0,1.3556,30.3
35.43,230.0,10,23.0,2.3,25,0,1.3564,30.3
35.45,230.0,10,23.0,2.3,25,0,1.3575,30.3
35.48,230.0,10,23.0,2.3,25,0,1.3583,30.3
35.5,230.0,10,23.0,2.3,25,0,1.3591,30.3
35.53,230.0,10,23.0,2.3,25,0,1.3602,30.3
35.55,230.0,10,23.0,2.3,25,0,1.3611,30.3
35.57,230.0,10,23.0,2.3,25,0,1.3619,30.3
35.59,230.0,10,23.0,2.3,25,0,1.3628,30.3
35.62,230.0,10,23.0,2.3,25,0,1.3638,30.3
35.64,230.0,10,23.0,2.3,25,0,1.3647,30.3
35.67,230.0,10,23.0,2.3,25,0,1.3658,30.3
35.7,230.0,10,23.0,2.3,25,0,1.3667,30.3
35.73,230.0,10,23.0,2.3,25,0,1.368,30.3
35.75,230.0,10,23.0,2.3,25,0,1.3688,30.3
35.78,230.0,10,23.0,2.3,25,0,1.3698,30.3
35.8,230.0,10,23.0,2.3,25,0,1.3707,30.3
35.83,230.0,10,23.0,2.3,25,0,1.3717,30.3
35.85,230.0,10,23.0,2.3,25,0,1.3726,30.3
35.87,230.0,10,23.0,2.3,25,0,1.3735,30.3
35.9,230.0,10,23.0,2.3,25,0,1.3745,30.3
35.92,230.0,10,23.0,2.3,25,0,1.3754,30.3
35.95,230.0,10,23.0,2.3,25,0,1.3764,30.3
35.97,230.0,10,23.0,2.3,25,0,1.3774,30.3
35.99,230.0,10,23.0,2.3,25,0,1.3781,30.3
36.02,230.0,10,23.0,2.3,25,0,1.3792,30.3
36.05,230.0,10,23.0,2.3,25,0,1.3802,30.3
36.07,230.0,10,23.0,2.3,25,0,1.381,30.3
36.1,230.0,10,23.0,2.3,25,0,1.3821,30.3
36.12,230.0,10,23.0,2.3,25,0,1.3829,30.3
36.14,230.0,10,23.0,2.3,25,0,1.3837,30.3
36.17,230.0,10,23.0,2.3,25,0,1.3848,30.3
36.19,230.0,10,23.0,2.3,25,0,1.3857,30.3
36.21,230.0,10,23.0,2.3,25,0,1.3866,30.3
36.24,230.0,10,23.0,2.3,25,0,1.3875,30.3
36.26,230.0,10,23.0,2.3,25,0,1.3883,30.3
36.28,230.0,10,23.0,2.3,25,0,1.3893,30.3
36.31,230.0,10,23.0,2.3,25,0,1.3902,30.3
36.33,230.0,10,23.0,2.3,25,0,1.3912,30.3
36.36,230.0,10,23.0,2.3,25,0,1.3922,30.3
36.39,230.0,10,23.0,2.3,25,0,1.3933,30.3
36.41,230.0,10,23.0,2.3,25,0,1.3941,30.3
36.44,230.0,10,23.0,2.3,25,0,1.3952,30.3
36.46,230.0,10,23.0,2.3,25,0,1.396,30.3
36.48,230.0,10,23.0,2.3,25,0,1.3968,30.3
36.51,230.0,10,23.0,2.3,25,0,1.3978,30.3
36.53,230.0,10,23.0,2.3,25,0,1.3986,30.3
36.55,230.0,10,23.0,2.3,25,0,1.3996,30.3
36.58,230.0,10,23.0,2.3,25,0,1.4005,30.3
36.6,230.0,10,23.0,2.3,25,0,1.4013,30.3
36.63,230.0,10,23.0,2.3,25,0,1.4024,30.3
36.65,230.0,10,23.0,2.3,25,0,1.4035,30.3
36.68,230.0,10,23.0,2.3,25,0,1.4043,30.3
36.7,230.0,10,23.0,2.3,25,0,1.4054,30.3
36.73,230.0,10,23.0,2.3,25,0,1.4064,30.3
36.76,230.0,10,23.0,2.3,25,0,1.4074,30.3
36.78,230.0,10,23.0,2.3,25,0,1.4084,30.3
36.81,230.0,10,23.0,2.3,25,0,1.4093,30.3
36.83,230.0,10,23.0,2.3,25,0,1.4103,30.3
36.86,230.0,10,23.0,2.3,25,0,1.4113,30.3
36.88,230.0,10,23.0,2.3,25,0,1.4123,30.3
36.91,230.0,10,23.0,2.3,25,0,1.4132,30.3
36.93,230.0,10,23.0,2.3,25,0,1.4141,30.3
36.96,230.0,10,23.0,2.3,25,0,1.4151,30.3
36.98,230.0,10,23.0,2.3,25,0,1.416,30.3
37.0,230.0,10,23.0,2.3,25,0,1.4168,30.3
37.02,230.0,10,23.0,2.3,25,0,1.4176,30.3
37.05,230.0,10,23.0,2.3,25,0,1.4187,30.3
37.07,230.0,10,23.0,2.3,25,0,1.4195,30.3
37.11,230.0,10,23.0,2.3,25,0,1.4209,30.3
37.13,230.0,10,23.0,2.3,25,0,1.4218,30.3
37.16,230.0,10,23.0,2.3,25,0,1.4227,30.3
37.18,230.0,10,23.0,2.3,25,0,1.4236,30.3
37.2,230.0,10,23.0,2.3,25,0,1.4244,30.3
37.23,230.0,10,23.0,2.3,25,0,1.4254,30.3
37.25,230.0,10,23.0,2.3,25,0,1.4263,30.3
37.29,230.0,10,23.0,2.3,25,0,1.4278,30.3
37.31,230.0,10,23.0,2.3,25,0,1.4287,30.3
37.34,230.0,10,23.0,2.3,25,0,1.4297,30.3
37.36,230.0,10,23.0,2.3,25,0,1.4306,30.3
37.39,230.0,10,23.0,2.3,25,0,1.4315,30.3
37.41,230.0,10,23.0,2.3,25,0,1.4325,30.3
37.44,230.0,10,23.0,2.3,25,0,1.4337,30.3
37.47,230.0,10,23.0,2.3,25,0,1.4346,30.3
37.49,230.0,10,23.0,2.3,25,0,1.4355,30.3
37.51,230.0,10,23.0,2.3,25,0,1.4363,30.3
37.53,230.0,10,23.0,2.3,25,0,1.4371,30.3
37.55,230.0,10,23.0,2.3,25,0,1.438,30.3
37.57,230.0,10,23.0,2.3,25,0,1.4388,30.3
37.6,230.0,10,23.0,2.3,25,0,1.4398,30.3
37.63,230.0,10,23.0,2.3,25,0,1.4407,30.3
37.65,230.0,10,23.0,2.3,25,0,1.4417,30.3
37.67,230.0,10,23.0,2.3,25,0,1.4426,30.3
37.7,230.0,10,23.0,2.3,25,0,1.4434,30.3
37.72,230.0,10,23.0,2.3,25,0,1.4444,30.3
37.74,230.0,10,23.0,2.3,25,0,1.4452,30.3
37.77,230.0,10,23.0,2.3,25,0,1.4461,30.3
37.79,230.0,10,23.0,2.3,25,0,1.447,30.3
37.81,230.0,10,23.0,2.3,25,0,1.4478,30.3
37.83,230.0,10,23.0,2.3,25,0,1.4487,30.3
37.86,230.0,10,23.0,2.3,25,0,1.4497,30.3
37.88,230.0,10,23.0,2.3,25,0,1.4505,30.3
37.91,230.0,10,23.0,2.3,25,0,1.4515,30.3
37.93,230.0,10,23.0,2.3,25,0,1.4524,30.3
37.95,230.0,10,23.0,2.3,25,0,1.4533,30.3
37.98,230.0,10,23.0,2.3,25,0,1.4541,30.3
38.0,230.0,10,23.0,2.3,25,0,1.4549,30.3
38.02,230.0,10,23.0,2.3,25,0,1.456,30.3
38.05,230.0,10,23.0,2.3,25,0,1.4569,30.3
38.07,230.0,10,23.0,2.3,25,0,1.4578,30.3
38.09,230.0,10,23.0,2.3,25,0,1.4586,30.3
38.12,230.0,10,23.0,2.3,25,0,1.4596,30.3
38.14,230.0,10,23.0,2.3,25,0,1.4604,30.3
38.16,230.0,10,23.0,2.3,25,0,1.4614,30.3
38.19,230.0,10,23.0,2.3,25,0,1.4624,30.3
38.21,230.0,10,23.0,2.3,25,0,1.4632,30.3
38.24,230.0,10,23.0,2.3,25,0,1.4642,30.3
38.26,230.0,10,23.0,2.3,25,0,1.4652,30.3
38.29,230.0,10,23.0,2.3,25,0,1.4662,30.3
38.31,230.0,10,23.0,2.3,25,0,1.467,30.3
38.33,230.0,10,23.0,2.3,25,0,1.4679,30.3
38.36,230.0,10,23.0,2.3,25,0,1.4688,30.3
38.38,230.0,10,23.0,2.3,25,0,1.4697,30.3
38.4,230.0,10,23.0,2.3,25,0,1.4705,30.3
38.43,230.0,10,23.0,2.3,25,0,1.4716,30.3
38.46,230.0,10,23.0,2.3,25,0,1.4726,30.3
38.48,230.0,10,23.0,2.3,25,0,1.4735,30.3
38.51,230.0,10,23.0,2.3,25,0,1.4747,30.3
38.54,230.0,10,23.0,2.3,25,0,1.4759,30.3
38.57,230.0,10,23.0,2.3,25,0,1.477,30.3
38.6,230.0,10,23.0,2.3,25,0,1.478,30.3
38.63,230.0,10,23.0,2.3,25,0,1.4791,30.3
38.66,230.0,10,23.0,2.3,25,0,1.4802,30.3
38.68,230.0,10,23.0,2.3,25,0,1.4812,30.3
38.71,230.0,10,23.0,2.3,25,0,1.4824,30.3
38.73,230.0,10,23.0,2.3,25,0,1.4832,30.3
38.76,230.0,10,23.0,2.3,25,0,1.484,30.3
38.78,230.0,10,23.0,2.3,25,0,1.485,30.3
38.8,230.0,10,23.0,2.3,25,0,1.4858,30.3
38.82,230.0,10,23.0,2.3,25,0,1.4867,30.3
38.85,230.0,10,23.0,2.3,25,0,1.4877,30.3
38.87,230.0,10,23.0,2.3,25,0,1.4886,30.3
38.9,230.0,10,23.0,2.3,25,0,1.4896,30.3
38.92,230.0,10,23.0,2.3,25,0,1.4905,30.3
38.95,230.0,10,23.0,2.3,25,0,1.4914,30.3
38.97,230.0,10,23.0,2.3,25,0,1.4924,30.3
39.0,230.0,10,23.0,2.3,25,0,1.4934,30.3
39.02,230.0,10,23.0,2.3,25,0,1.4943,30.3
39.05,230.0,10,23.0,2.3,25,0,1.4953,30.3
39.07,230.0,10,23.0,2.3,25,0,1.4961,30.3
39.09,230.0,10,23.0,2.3,25,0,1.4969,30.3
39.12,230.0,10,23.0,2.3,25,0,1.4979,30.3
39.14,230.0,10,23.0,2.3,25,0,1.4988,30.3
39.16,230.0,10,23.0,2.3,25,0,1.4996,30.3
39.18,230.0,10,23.0,2.3,25,0,1.5004,30.3
39.21,230.0,10,23.0,2.3,25,0,1.5014,30.3
39.23,230.0,10,23.0,2.3,25,0,1.5023,30.3
39.25,230.0,10,23.0,2.3,25,0,1.503,30.3
39.28,230.0,10,23.0,2.3,25,0,1.504,30.3
39.3,230.0,10,23.0,2.3,25,0,1.5051,30.3
39.33,230.0,10,23.0,2.3,25,0,1.5059,30.3
39.35,230.0,10,23.0,2.3,25,0,1.5068,30.3
39.37,230.0,10,23.0,2.3,25,0,1.5077,30.3
39.39,230.0,10,23.0,2.3,25,0,1.5085,30.3
39.42,230.0,10,23.0,2.3,25,0,1.5096,30.3
39.44,230.0,10,23.0,2.3,25,0,1.5105,30.3
39.47,230.0,10,23.0,2.3,25,0,1.5113,30.3
39.49,230.0,10,23.0,2.3,25,0,1.5121,30.3
39.51,230.0,10,23.0,2.3,25,0,1.513,30.3
39.54,230.0,10,23.0,2.3,25,0,1.514,30.3
39.57,230.0,10,23.0,2.3,25,0,1.5151,30.3
39.59,230.0,10,23.0,2.3,25,0,1.5159,30.3
39.61,230.0,10,23.0,2.3,25,0,1.5167,30.3
39.63,230.0,10,23.0,2.3,25,0,1.5176,30.3
39.65,230.0,10,23.0,2.3,25,0,1.5184,30.3
39.68,230.0,10,23.0,2.3,25,0,1.5193,30.3
39.7,230.0,10,23.0,2.3,25,0,1.5202,30.3
39.73,230.0,10,23.0,2.3,25,0,1.5212,30.3
39.75,230.0,10,23.0,2.3,25,0,1.5222,30.3
39.77,230.0,10,23.0,2.3,25,0,1.523,30.3
39.8,230.0,10,23.0,2.3,25,0,1.524,30.3
39.82,230.0,10,23.0,2.3,25,0,1.5248,30.3
39.85,230.0,10,23.0,2.3,25,0,1.5259,30.3
39.88,230.0,10,23.0,2.3,25,0,1.527,30.3
39.9,230.0,10,23.0,2.3,25,0,1.5279,30.3
39.92,230.0,10,23.0,2.3,25,0,1.5287,30.3
39.95,230.0,10,23.0,2.3,25,0,1.5298,30.3
39.98,230.0,10,23.0,2.3,25,0,1.5309,30.3
40.02,230.0,10,23.0,2.3,25,0,1.5324,30.3
40.04,230.0,10,23.0,2.3,25,0,1.5333,30.3
40.07,230.0,10,23.0,2.3,25,0,1.5345,30.3
40.1,230.0,10,23.0,2.3,25,0,1.5355,30.3
40.12,230.0,10,23.0,2.3,25,0,1.5365,30.3
40.15,230.0,10,23.0,2.3,25,0,1.5375,30.3
40.17,230.0,10,23.0,2.3,25,0,1.5384,30.3
40.2,230.0,10,23.0,2.3,25,0,1.5394,30.3
40.22,230.0,10,23.0,2.3,25,0,1.5403,30.3
40.25,230.0,10,23.0,2.3,25,0,1.5413,30.3
40.28,230.0,10,23.0,2.3,25,0,1.5423,30.3
40.3,230.0,10,23.0,2.3,25,0,1.5433,30.3
40.32,230.0,10,23.0,2.3,25,0,1.5442,30.3
40.35,230.0,10,23.0,2.3,25,0,1.545,30.3
40.37,230.0,10,23.0,2.3,25,0,1.5458,30.3
40.39,230.0,10,23.0,2.3,25,0,1.5467,30.3
40.41,230.0,10,23.0,2.3,25,0,1.5475,30.3
40.43,230.0,10,23.0,2.3,25,0,1.5484,30.3
40.46,230.0,10,23.0,2.3,25,0,1.5493,30.3
40.48,230.0,10,23.0,2.3,25,0,1.5501,30.3
40.5,230.0,10,23.0,2.3,25,0,1.5511,30.3
40.53,230.0,10,23.0,2.3,25,0,1.552,30.3
40.55,230.0,10,23.0,2.3,25,0,1.553,30.3
40.58,230.0,10,23.0,2.3,25,0,1.554,30.3
40.61,230.0,10,23.0,2.3,25,0,1.555,30.3
40.63,230.0,10,23.0,2.3,25,0,1.5559,30.3
40.66,230.0,10,23.0,2.3,25,0,1.557,30.3
40.68,230.0,10,23.0,2.3,25,0,1.5578,30.3
40.71,230.0,10,23.0,2.3,25,0,1.5588,30.3
40.73,230.0,10,23.0,2.3,25,0,1.5597,30.3
40.75,230.0,10,23.0,2.3,25,0,1.5605,30.3
40.78,230.0,10,23.0,2.3,25,0,1.5615,30.3
40.8,230.0,10,23.0,2.3,25,0,1.5624,30.3
40.82,230.0,10,23.0,2.3,25,0,1.5633,30.3
40.85,230.0,10,23.0,2.3,25,0,1.5643,30.3
40.87,230.0,10,23.0,2.3,25,0,1.5651,30.3
40.9,230.0,10,23.0,2.3,25,0,1.5662,30.3
40.92,230.0,10,23.0,2.3,25,0,1.5671,30.3
40.94,230.0,10,23.0,2.3,25,0,1.5679,30.3
40.97,230.0,10,23.0,2.3,25,0,1.5688,30.3
40.99,230.0,10,23.0,2.3,25,0,1.5696,30.3
41.01,230.0,10,23.0,2.3,25,0,1.5704,30.3
41.04,230.0,10,23.0,2.3,25,0,1.5714,30.3
41.06,230.0,10,23.0,2.3,25,0,1.5725,30.3
41.08,230.0,10,23.0,2.3,25,0,1.5733,30.3
41.11,230.0,10,23.0,2.3,25,0,1.5743,30.3
41.13,230.0,10,23.0,2.3,25,0,1.5752,30.3
41.16,230.0,10,23.0,2.3,25,0,1.5761,30.3
41.18,230.0,10,23.0,2.3,25,0,1.5771,30.3
41.2,230.0,10,23.0,2.3,25,0,1.5779,30.3
41.23,230.0,10,23.0,2.3,25,0,1.579,30.3
41.26,230.0,10,23.0,2.3,25,0,1.5799,30.3
41.28,230.0,10,23.0,2.3,25,0,1.5809,30.3
41.31,230.0,10,23.0,2.3,25,0,1.5818,30.3
41.33,230.0,10,23.0,2.3,25,0,1.5827,30.3
41.35,230.0,10,23.0,2.3,25,0,1.5836,30.3
41.38,230.0,10,23.0,2.3,25,0,1.5847,30.3
41.4,230.0,10,23.0,2.3,25,0,1.5856,30.3
41.42,230.0,10,23.0,2.3,25,0,1.5864,30.3
41.45,230.0,10,23.0,2.3,25,0,1.5873,30.3
41.47,230.0,10,23.0,2.3,25,0,1.5881,30.3
41.5,230.0,10,23.0,2.3,25,0,1.5892,30.3
41.52,230.0,10,23.0,2.3,25,0,1.59,30.3
41.54,230.0,10,23.0,2.3,25,0,1.5909,30.3
41.57,230.0,10,23.0,2.3,25,0,1.5918,30.3
41.59,230.0,10,23.0,2.3,25,0,1.5927,30.3
41.61,230.0,10,23.0,2.3,25,0,1.5936,30.3
41.64,230.0,10,23.0,2.3,25,0,1.5946,30.3
41.66,230.0,10,23.0,2.3,25,0,1.5954,30.3
41.69,230.0,10,23.0,2.3,25,0,1.5964,30.3
41.71,230.0,10,23.0,2.3,25,0,1.5972,30.3
41.73,230.0,10,23.0,2.3,25,0,1.598,30.3
41.75,230.0,10,23.0,2.3,25,0,1.599,30.3
41.78,230.0,10,23.0,2.3,25,0,1.5998,30.3
41.8,230.0,10,23.0,2.3,25,0,1.6009,30.3
41.82,230.0,10,23.0,2.3,25,0,1.6017,30.3
41.85,230.0,10,23.0,2.3,25,0,1.6025,30.3
41.87,230.0,10,23.0,2.3,25,0,1.6033,30.3
41.89,230.0,10,23.0,2.3,25,0,1.6043,30.3
41.92,230.0,10,23.0,2.3,25,0,1.6053,30.3
41.94,230.0,10,23.0,2.3,25,0,1.6061,30.3
41.96,230.0,10,23.0,2.3,25,0,1.6069,30.3
41.99,230.0,10,23.0,2.3,25,0,1.6079,30.3
42.01,230.0,10,23.0,2.3,25,0,1.6088,30.3
42.03,230.0,10,23.0,2.3,25,0,1.6097,30.3
42.06,230.0,10,23.0,2.3,25,0,1.6106,30.3
42.08,230.0,10,23.0,2.3,25,0,1.6114,30.3
42.11,230.0,10,23.0,2.3,25,0,1.6124,30.3
42.13,230.0,10,23.0,2.3,25,0,1.6133,30.3
42.15,230.0,10,23.0,2.3,25,0,1.6142,30.3
42.18,230.0,10,23.0,2.3,25,0,1.6152,30.3
42.2,230.0,10,23.0,2.3,25,0,1.6161,30.3
42.23,230.0,10,23.0,2.3,25,0,1.6171,30.3
42.25,230.0,10,23.0,2.3,25,0,1.618,30.3
42.27,230.0,10,23.0,2.3,25,0,1.6188,30.3
42.29,230.0,10,23.0,2.3,25,0,1.6196,30.3
42.31,230.0,10,23.0,2.3,25,0,1.6205,30.3
42.34,230.0,10,23.0,2.3,25,0,1.6213,30.3
42.36,230.0,10,23.0,2.3,25,0,1.6221,30.3
42.38,230.0,10,23.0,2.3,25,0,1.6231,30.3
42.41,230.0,10,23.0,2.3,25,0,1.6241,30.3
42.43,230.0,10,23.0,2.3,25,0,1.625,30.3
42.45,230.0,10,23.0,2.3,25,0,1.6258,30.3
42.48,230.0,10,23.0,2.3,25,0,1.6269,30.3
42.5,230.0,10,23.0,2.3,25,0,1.6278,30.3
42.53,230.0,10,23.0,2.3,25,0,1.6287,30.3
42.55,230.0,10,23.0,2.3,25,0,1.6295,30.3
42.57,230.0,10,23.0,2.3,25,0,1.6303,30.3
42.6,230.0,10,23.0,2.3,25,0,1.6314,30.3
42.62,230.0,10,23.0,2.3,25,0,1.6323,30.3
42.64,230.0,10,23.0,2.3,25,0,1.6331,30.3
42.66,230.0,10,23.0,2.3,25,0,1.6339,30.3
42.69,230.0,10,23.0,2.3,25,0,1.6347,30.3
42.71,230.0,10,23.0,2.3,25,0,1.6356,30.3
42.73,230.0,10,23.0,2.3,25,0,1.6365,30.3
42.75,230.0,10,23.0,2.3,25,0,1.6373,30.3
42.78,230.0,10,23.0,2.3,25,0,1.6383,30.3
42.8,230.0,10,23.0,2.3,25,0,1.6392,30.3
42.83,230.0,10,23.0,2.3,25,0,1.6401,30.3
42.85,230.0,10,23.0,2.3,25,0,1.641,30.3
42.87,230.0,10,23.0,2.3,25,0,1.6419,30.3
42.9,230.0,10,23.0,2.3,25,0,1.6429,30.3
42.93,230.0,10,23.0,2.3,25,0,1.6439,30.3
42.95,230.0,10,23.0,2.3,25,0,1.6448,30.3
42.97,230.0,10,23.0,2.3,25,0,1.6457,30.3
42.99,230.0,10,23.0,2.3,25,0,1.6465,30.3
43.02,230.0,10,23.0,2.3,25,0,1.6476,30.3
43.04,230.0,10,23.0,2.3,25,0,1.6484,30.3
43.06,230.0,10,23.0,2.3,25,0,1.6492,30.3
43.09,230.0,10,23.0,2.3,25,0,1.6503,30.3
