Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
31.95,230.0,16,14.38,3.68,25,0,1.957,36.51
31.97,230.0,16,14.38,3.68,25,0,1.9584,36.51
32.0,230.0,16,14.38,3.68,25,0,1.9597,36.51
32.02,230.0,16,14.38,3.68,25,0,1.9612,36.51
32.04,230.0,16,14.38,3.68,25,0,1.9625,36.51
32.07,230.0,16,14.38,3.68,25,0,1.9643,36.51
32.1,230.0,16,14.38,3.68,25,0,1.966,36.51
32.13,230.0,16,14.38,3.68,25,0,1.9677,36.51
32.15,230.0,16,14.38,3.68,25,0,1.9694,36.51
32.18,230.0,16,14.38,3.68,25,0,1.9707,36.51
32.2,230.0,16,14.38,3.68,25,0,1.9721,36.51
32.22,230.0,16,14.38,3.68,25,0,1.9736,36.51
32.25,230.0,16,14.38,3.68,25,0,1.9749,36.51
32.27,230.0,16,14.38,3.68,25,0,1.9762,36.51
32.29,230.0,16,14.38,3.68,25,0,1.9778,36.51
32.31,230.0,16,14.38,3.68,25,0,1.9791,36.51
32.34,230.0,16,14.38,3.68,25,0,1.9805,36.51
32.36,230.0,16,14.38,3.68,25,0,1.9817,36.51
32.38,230.0,16,14.38,3.68,25,0,1.9833,36.51
32.41,230.0,16,14.38,3.68,25,0,1.9848,36.51
32.43,230.0,16,14.38,3.68,25,0,1.9863,36.51
32.45,230.0,16,14.38,3.68,25,0,1.9876,36.51
32.48,230.0,16,14.38,3.68,25,0,1.9892,36.51
32.5,230.0,16,14.38,3.68,25,0,1.9905,36.51
32.52,230.0,16,14.38,3.68,25,0,1.9919,36.51
32.54,230.0,16,14.38,3.68,25,0,1.9931,36.51
32.57,230.0,16,14.38,3.68,25,0,1.9947,36.51
32.59,230.0,16,14.38,3.68,25,0,1.9964,36.51
32.62,230.0,16,14.38,3.68,25,0,1.9978,36.51
32.64,230.0,16,14.38,3.68,25,0,1.9991,36.51
32.66,230.0,16,14.38,3.68,25,0,2.0004,36.51
32.68,230.0,16,14.38,3.68,25,0,2.0019,36.51
32.71,230.0,16,14.38,3.68,25,0,2.0033,36.51
32.73,230.0,16,14.38,3.68,25,0,2.0045,36.51
32.75,230.0,16,14.38,3.68,25,0,2.0061,36.51
32.78,230.0,16,14.38,3.68,25,0,2.0078,36.51
32.8,230.0,16,14.38,3.68,25,0,2.0092,36.51
32.83,230.0,16,14.38,3.68,25,0,2.0105,36.51
32.85,230.0,16,14.38,3.68,25,0,2.0118,36.51
32.87,230.0,16,14.38,3.68,25,0,2.0133,36.51
32.9,230.0,16,14.38,3.68,25,0,2.0152,36.51
32.93,230.0,16,14.38,3.68,25,0,2.0169,36.51
32.95,230.0,16,14.38,3.68,25,0,2.0184,36.51
32.98,230.0,16,14.38,3.68,25,0,2.0198,36.51
33.0,230.0,16,14.38,3.68,25,0,2.0211,36.51
33.02,230.0,16,14.38,3.68,25,0,2.0226,36.51
33.05,230.0,16,14.38,3.68,25,0,2.0243,36.51
33.07,230.0,16,14.38,3.68,25,0,2.0257,36.51
33.09,230.0,16,14.38,3.68,25,0,2.027,36.51
33.12,230.0,16,14.38,3.68,25,0,2.0287,36.51
33.14,230.0,16,14.38,3.68,25,0,2.0301,36.51
33.17,230.0,16,14.38,3.68,25,0,2.0316,36.51
33.19,230.0,16,14.38,3.68,25,0,2.0329,36.51
33.21,230.0,16,14.38,3.68,25,0,2.0342,36.51
33.24,230.0,16,14.38,3.68,25,0,2.0359,36.51
33.26,230.0,16,14.38,3.68,25,0,2.0373,36.51
33.29,230.0,16,14.38,3.68,25,0,2.0388,36.51
33.31,230.0,16,14.38,3.68,25,0,2.0403,36.51
33.33,230.0,16,14.38,3.68,25,0,2.0417,36.51
33.35,230.0,16,14.38,3.68,25,0,2.043,36.51
33.38,230.0,16,14.38,3.68,25,0,2.0446,36.51
33.41,230.0,16,14.38,3.68,25,0,2.0462,36.51
33.43,230.0,16,14.38,3.68,25,0,2.0475,36.51
33.46,230.0,16,14.38,3.68,25,0,2.0492,36.51
33.48,230.0,16,14.38,3.68,25,0,2.0506,36.51
33.51,230.0,16,14.38,3.68,25,0,2.0523,36.51
33.53,230.0,16,14.38,3.68,25,0,2.0537,36.51
33.55,230.0,16,14.38,3.68,25,0,2.055,36.51
33.58,230.0,16,14.38,3.68,25,0,2.0567,36.51
33.6,230.0,16,14.38,3.68,25,0,2.0581,36.51
33.62,230.0,16,14.38,3.68,25,0,2.0593,36.51
33.64,230.0,16,14.38,3.68,25,0,2.0607,36.51
33.66,230.0,16,14.38,3.68,25,0,2.062,36.51
33.69,230.0,16,14.38,3.68,25,0,2.0637,36.51
33.72,230.0,16,14.38,3.68,25,0,2.0653,36.51
33.74,230.0,16,14.38,3.68,25,0,2.0666,36.51
33.76,230.0,16,14.38,3.68,25,0,2.0679,36.51
33.78,230.0,16,14.38,3.68,25,0,2.0692,36.51
33.81,230.0,16,14.38,3.68,25,0,2.0708,36.51
33.83,230.0,16,14.38,3.68,25,0,2.0721,36.51
33.85,230.0,16,14.38,3.68,25,0,2.0734,36.51
33.88,230.0,16,14.38,3.68,25,0,2.0751,36.51
33.9,230.0,16,14.38,3.68,25,0,2.0764,36.51
33.92,230.0,16,14.38,3.68,25,0,2.0778,36.51
33.94,230.0,16,14.38,3.68,25,0,2.0791,36.51
33.97,230.0,16,14.38,3.68,25,0,2.0806,36.51
33.99,230.0,16,14.38,3.68,25,0,2.0822,36.51
34.02,230.0,16,14.38,3.68,25,0,2.0837,36.51
34.04,230.0,16,14.38,3.68,25,0,2.085,36.51
34.06,230.0,16,14.38,3.68,25,0,2.0865,36.51
34.09,230.0,16,14.38,3.68,25,0,2.0879,36.51
34.11,230.0,16,14.38,3.68,25,0,2.0892,36.51
34.13,230.0,16,14.38,3.68,25,0,2.0905,36.51
34.15,230.0,16,14.38,3.68,25,0,2.092,36.51
34.18,230.0,16,14.38,3.68,25,0,2.0937,36.51
34.2,230.0,16,14.38,3.68,25,0,2.0951,36.51
34.23,230.0,16,14.38,3.68,25,0,2.0965,36.51
34.25,230.0,16,14.38,3.68,25,0,2.0979,36.51
34.27,230.0,16,14.38,3.68,25,0,2.0992,36.51
34.3,230.0,16,14.38,3.68,25,0,2.101,36.51
34.33,230.0,16,14.38,3.68,25,0,2.1025,36.51
34.35,230.0,16,14.38,3.68,25,0,2.1038,36.51
34.37,230.0,16,14.38,3.68,25,0,2.1051,36.51
34.39,230.0,16,14.38,3.68,25,0,2.1065,36.51
34.41,230.0,16,14.38,3.68,25,0,2.1078,36.51
34.43,230.0,16,14.38,3.68,25,0,2.1091,36.51
34.46,230.0,16,14.38,3.68,25,0,2.1107,36.51
34.49,230.0,16,14.38,3.68,25,0,2.1124,36.51
34.51,230.0,16,14.38,3.68,25,0,2.1141,36.51
34.54,230.0,16,14.38,3.68,25,0,2.1154,36.51
34.56,230.0,16,14.38,3.68,25,0,2.1167,36.51
34.58,230.0,16,14.38,3.68,25,0,2.1181,36.51
34.61,230.0,16,14.38,3.68,25,0,2.1198,36.51
34.63,230.0,16,14.38,3.68,25,0,2.1212,36.51
34.65,230.0,16,14.38,3.68,25,0,2.1225,36.51
34.67,230.0,16,14.38,3.68,25,0,2.1238,36.51
34.69,230.0,16,14.38,3.68,25,0,2.1251,36.51
34.72,230.0,16,14.38,3.68,25,0,2.1265,36.51
34.74,230.0,16,14.38,3.68,25,0,2.1279,36.51
34.76,230.0,16,14.38,3.68,25,0,2.1293,36.51
34.79,230.0,16,14.38,3.68,25,0,2.131,36.51
34.81,230.0,16,14.38,3.68,25,0,2.1324,36.51
34.83,230.0,16,14.38,3.68,25,0,2.1337,36.51
34.86,230.0,16,14.38,3.68,25,0,2.1352,36.51
34.88,230.0,16,14.38,3.68,25,0,2.1365,36.51
34.91,230.0,16,14.38,3.68,25,0,2.1381,36.51
34.93,230.0,16,14.38,3.68,25,0,2.1394,36.51
34.95,230.0,16,14.38,3.68,25,0,2.1407,36.51
34.97,230.0,16,14.38,3.68,25,0,2.1422,36.51
35.0,230.0,16,14.38,3.68,25,0,2.1438,36.51
35.02,230.0,16,14.38,3.68,25,0,2.1451,36.51
35.04,230.0,16,14.38,3.68,25,0,2.1464,36.51
35.07,230.0,16,14.38,3.68,25,0,2.1479,36.51
35.09,230.0,16,14.38,3.68,25,0,2.1495,36.51
35.12,230.0,16,14.38,3.68,25,0,2.151,36.51
35.14,230.0,16,14.38,3.68,25,0,2.1523,36.51
35.16,230.0,16,14.38,3.68,25,0,2.154,36.51
35.19,230.0,16,14.38,3.68,25,0,2.1554,36.51
35.21,230.0,16,14.38,3.68,25,0,2.1571,36.51
35.24,230.0,16,14.38,3.68,25,0,2.1584,36.51
35.26,230.0,16,14.38,3.68,25,0,2.1598,36.51
35.28,230.0,16,14.38,3.68,25,0,2.161,36.51
35.31,230.0,16,14.38,3.68,25,0,2.1626,36.51
35.33,230.0,16,14.38,3.68,25,0,2.1639,36.51
35.35,230.0,16,14.38,3.68,25,0,2.1654,36.51
35.37,230.0,16,14.38,3.68,25,0,2.1668,36.51
35.4,230.0,16,14.38,3.68,25,0,2.1683,36.51
35.42,230.0,16,14.38,3.68,25,0,2.1696,36.51
35.44,230.0,16,14.38,3.68,25,0,2.1709,36.51
35.47,230.0,16,14.38,3.68,25,0,2.1726,36.51
35.49,230.0,16,14.38,3.68,25,0,2.174,36.51
35.51,230.0,16,14.38,3.68,25,0,2.1753,36.51
35.53,230.0,16,14.38,3.68,25,0,2.1767,36.51
35.56,230.0,16,14.38,3.68,25,0,2.178,36.51
35.59,230.0,16,14.38,3.68,25,0,2.1799,36.51
35.61,230.0,16,14.38,3.68,25,0,2.1813,36.51
35.63,230.0,16,14.38,3.68,25,0,2.1826,36.51
35.66,230.0,16,14.38,3.68,25,0,2.1842,36.51
35.69,230.0,16,14.38,3.68,25,0,2.186,36.51
35.71,230.0,16,14.38,3.68,25,0,2.1877,36.51
35.74,230.0,16,14.38,3.68,25,0,2.1892,36.51
35.76,230.0,16,14.38,3.68,25,0,2.1906,36.51
35.78,230.0,16,14.38,3.68,25,0,2.1919,36.51
35.8,230.0,16,14.38,3.68,25,0,2.1931,36.51
35.83,230.0,16,14.38,3.68,25,0,2.1948,36.51
35.85,230.0,16,14.38,3.68,25,0,2.1962,36.51
35.87,230.0,16,14.38,3.68,25,0,2.1974,36.51
35.89,230.0,16,14.38,3.68,25,0,2.1987,36.51
35.92,230.0,16,14.38,3.68,25,0,2.2004,36.51
35.95,230.0,16,14.38,3.68,25,0,2.202,36.51
35.97,230.0,16,14.38,3.68,25,0,2.2034,36.51
35.99,230.0,16,14.38,3.68,25,0,2.2048,36.51
36.02,230.0,16,14.38,3.68,25,0,2.2063,36.51
36.05,230.0,16,14.38,3.68,25,0,2.208,36.51
36.08,230.0,16,14.38,3.68,25,0,2.2099,36.51
36.1,230.0,16,14.38,3.68,25,0,2.2113,36.51
36.12,230.0,16,14.38,3.68,25,0,2.2126,36.51
36.14,230.0,16,14.38,3.68,25,0,2.2141,36.51
36.17,230.0,16,14.38,3.68,25,0,2.2155,36.51
36.19,230.0,16,14.38,3.68,25,0,2.2171,36.51
36.22,230.0,16,14.38,3.68,25,0,2.2185,36.51
36.24,230.0,16,14.38,3.68,25,0,2.2199,36.51
36.26,230.0,16,14.38,3.68,25,0,2.2211,36.51
36.28,230.0,16,14.38,3.68,25,0,2.2225,36.51
36.3,230.0,16,14.38,3.68,25,0,2.2238,36.51
36.32,230.0,16,14.38,3.68,25,0,2.2251,36.51
36.35,230.0,16,14.38,3.68,25,0,2.2266,36.51
36.38,230.0,16,14.38,3.68,25,0,2.2283,36.51
36.4,230.0,16,14.38,3.68,25,0,2.2299,36.51
36.42,230.0,16,14.38,3.68,25,0,2.2312,36.51
36.45,230.0,16,14.38,3.68,25,0,2.2328,36.51
36.47,230.0,16,14.38,3.68,25,0,2.2341,36.51
36.49,230.0,16,14.38,3.68,25,0,2.2354,36.51
36.52,230.0,16,14.38,3.68,25,0,2.237,36.51
36.54,230.0,16,14.38,3.68,25,0,2.2382,36.51
36.57,230.0,16,14.38,3.68,25,0,2.24,36.51
36.59,230.0,16,14.38,3.68,25,0,2.2413,36.51
36.61,230.0,16,14.38,3.68,25,0,2.2426,36.51
36.63,230.0,16,14.38,3.68,25,0,2.2439,36.51
36.65,230.0,16,14.38,3.68,25,0,2.2453,36.51
36.68,230.0,16,14.38,3.68,25,0,2.247,36.51
36.71,230.0,16,14.38,3.68,25,0,2.2486,36.51
36.73,230.0,16,14.38,3.68,25,0,2.2499,36.51
36.75,230.0,16,14.38,3.68,25,0,2.2514,36.51
36.78,230.0,16,14.38,3.68,25,0,2.2533,36.51
36.8,230.0,16,14.38,3.68,25,0,2.2546,36.51
36.83,230.0,16,14.38,3.68,25,0,2.256,36.51
36.85,230.0,16,14.38,3.68,25,0,2.2572,36.51
36.87,230.0,16,14.38,3.68,25,0,2.2588,36.51
36.9,230.0,16,14.38,3.68,25,0,2.2604,36.51
36.92,230.0,16,14.38,3.68,25,0,2.2618,36.51
36.94,230.0,16,14.38,3.68,25,0,2.2631,36.51
36.97,230.0,16,14.38,3.68,25,0,2.2645,36.51
36.99,230.0,16,14.38,3.68,25,0,2.266,36.51
37.02,230.0,16,14.38,3.68,25,0,2.2677,36.51
37.05,230.0,16,14.38,3.68,25,0,2.2694,36.51
37.07,230.0,16,14.38,3.68,25,0,2.2709,36.51
37.09,230.0,16,14.38,3.68,25,0,2.2723,36.51
37.12,230.0,16,14.38,3.68,25,0,2.2738,36.51
37.14,230.0,16,14.38,3.68,25,0,2.2753,36.51
37.17,230.0,16,14.38,3.68,25,0,2.277,36.51
37.2,230.0,16,14.38,3.68,25,0,2.2786,36.51
37.22,230.0,16,14.38,3.68,25,0,2.2799,36.51
37.24,230.0,16,14.38,3.68,25,0,2.2814,36.51
37.26,230.0,16,14.38,3.68,25,0,2.2828,36.51
37.29,230.0,16,14.38,3.68,25,0,2.2844,36.51
37.31,230.0,16,14.38,3.68,25,0,2.2858,36.51
37.33,230.0,16,14.38,3.68,25,0,2.2871,36.51
37.36,230.0,16,14.38,3.68,25,0,2.2884,36.51
37.38,230.0,16,14.38,3.68,25,0,2.2898,36.51
37.4,230.0,16,14.38,3.68,25,0,2.2911,36.51
37.43,230.0,16,14.38,3.68,25,0,2.2928,36.51
37.45,230.0,16,14.38,3.68,25,0,2.2942,36.51
37.47,230.0,16,14.38,3.68,25,0,2.2955,36.51
37.49,230.0,16,14.38,3.68,25,0,2.2968,36.51
37.51,230.0,16,14.38,3.68,25,0,2.2981,36.51
37.54,230.0,16,14.38,3.68,25,0,2.2998,36.51
37.56,230.0,16,14.38,3.68,25,0,2.3012,36.51
37.59,230.0,16,14.38,3.68,25,0,2.3026,36.51
37.61,230.0,16,14.38,3.68,25,0,2.3038,36.51
37.63,230.0,16,14.38,3.68,25,0,2.3054,36.51
37.66,230.0,16,14.38,3.68,25,0,2.3073,36.51
37.69,230.0,16,14.38,3.68,25,0,2.3087,36.51
37.71,230.0,16,14.38,3.68,25,0,2.3103,36.51
37.73,230.0,16,14.38,3.68,25,0,2.3116,36.51
37.76,230.0,16,14.38,3.68,25,0,2.3133,36.51
37.78,230.0,16,14.38,3.68,25,0,2.3147,36.51
37.81,230.0,16,14.38,3.68,25,0,2.3164,36.51
37.83,230.0,16,14.38,3.68,25,0,2.3177,36.51
37.86,230.0,16,14.38,3.68,25,0,2.319,36.51
37.88,230.0,16,14.38,3.68,25,0,2.3206,36.51
37.9,230.0,16,14.38,3.68,25,0,2.3219,36.51
37.93,230.0,16,14.38,3.68,25,0,2.3235,36.51
37.95,230.0,16,14.38,3.68,25,0,2.3248,36.51
37.97,230.0,16,14.38,3.68,25,0,2.3261,36.51
38.0,230.0,16,14.38,3.68,25,0,2.328,36.51
38.02,230.0,16,14.38,3.68,25,0,2.3294,36.51
38.05,230.0,16,14.38,3.68,25,0,2.331,36.51
38.07,230.0,16,14.38,3.68,25,0,2.3324,36.51
38.09,230.0,16,14.38,3.68,25,0,2.3337,36.51
38.12,230.0,16,14.38,3.68,25,0,2.3354,36.51
38.15,230.0,16,14.38,3.68,25,0,2.3373,36.51
38.18,230.0,16,14.38,3.68,25,0,2.3387,36.51
38.2,230.0,16,14.38,3.68,25,0,2.34,36.51
38.22,230.0,16,14.38,3.68,25,0,2.3415,36.51
38.24,230.0,16,14.38,3.68,25,0,2.3429,36.51
38.27,230.0,16,14.38,3.68,25,0,2.3444,36.51
38.29,230.0,16,14.38,3.68,25,0,2.3457,36.51
38.31,230.0,16,14.38,3.68,25,0,2.347,36.51
38.34,230.0,16,14.38,3.68,25,0,2.3485,36.51
38.36,230.0,16,14.38,3.68,25,0,2.3499,36.51
38.38,230.0,16,14.38,3.68,25,0,2.3512,36.51
38.41,230.0,16,14.38,3.68,25,0,2.3529,36.51
38.43,230.0,16,14.38,3.68,25,0,2.3542,36.51
38.45,230.0,16,14.38,3.68,25,0,2.3557,36.51
38.48,230.0,16,14.38,3.68,25,0,2.3571,36.51
38.5,230.0,16,14.38,3.68,25,0,2.3584,36.51
38.53,230.0,16,14.38,3.68,25,0,2.3601,36.51
38.55,230.0,16,14.38,3.68,25,0,2.3615,36.51
38.57,230.0,16,14.38,3.68,25,0,2.3632,36.51
38.6,230.0,16,14.38,3.68,25,0,2.3646,36.51
38.62,230.0,16,14.38,3.68,25,0,2.3662,36.51
38.65,230.0,16,14.38,3.68,25,0,2.3675,36.51
38.67,230.0,16,14.38,3.68,25,0,2.3692,36.51
38.7,230.0,16,14.38,3.68,25,0,2.3706,36.51
38.72,230.0,16,14.38,3.68,25,0,2.372,36.51
38.74,230.0,16,14.38,3.68,25,0,2.3732,36.51
38.76,230.0,16,14.38,3.68,25,0,2.3748,36.51
38.79,230.0,16,14.38,3.68,25,0,2.3765,36.51
38.81,230.0,16,14.38,3.68,25,0,2.3778,36.51
38.84,230.0,16,14.38,3.68,25,0,2.3792,36.51
38.86,230.0,16,14.38,3.68,25,0,2.3806,36.51
38.88,230.0,16,14.38,3.68,25,0,2.382,36.51
38.91,230.0,16,14.38,3.68,25,0,2.3835,36.51
38.94,230.0,16,14.38,3.68,25,0,2.3853,36.51
38.96,230.0,16,14.38,3.68,25,0,2.3866,36.51
38.98,230.0,16,14.38,3.68,25,0,2.3881,36.51
39.0,230.0,16,14.38,3.68,25,0,2.3895,36.51
39.03,230.0,16,14.38,3.68,25,0,2.3909,36.51
39.05,230.0,16,14.38,3.68,25,0,2.3923,36.51
39.07,230.0,16,14.38,3.68,25,0,2.3936,36.51
39.1,230.0,16,14.38,3.68,25,0,2.3953,36.51
39.12,230.0,16,14.38,3.68,25,0,2.3967,36.51
39.15,230.0,16,14.38,3.68,25,0,2.3981,36.51
39.17,230.0,16,14.38,3.68,25,0,2.3995,36.51
39.19,230.0,16,14.38,3.68,25,0,2.4009,36.51
39.21,230.0,16,14.38,3.68,25,0,2.4023,36.51
39.24,230.0,16,14.38,3.68,25,0,2.4039,36.51
39.26,230.0,16,14.38,3.68,25,0,2.4052,36.51
39.28,230.0,16,14.38,3.68,25,0,2.4065,36.51
39.3,230.0,16,14.38,3.68,25,0,2.4079,36.51
39.33,230.0,16,14.38,3.68,25,0,2.4092,36.51
39.35,230.0,16,14.38,3.68,25,0,2.4109,36.51
39.37,230.0,16,14.38,3.68,25,0,2.4122,36.51
39.4,230.0,16,14.38,3.68,25,0,2.4139,36.51
39.43,230.0,16,14.38,3.68,25,0,2.4153,36.51
39.45,230.0,16,14.38,3.68,25,0,2.4166,36.51
39.47,230.0,16,14.38,3.68,25,0,2.4183,36.51
39.5,230.0,16,14.38,3.68,25,0,2.42,36.51
39.52,230.0,16,14.38,3.68,25,0,2.4214,36.51
39.55,230.0,16,14.38,3.68,25,0,2.423,36.51
39.57,230.0,16,14.38,3.68,25,0,2.4244,36.51
39.59,230.0,16,14.38,3.68,25,0,2.4257,36.51
39.62,230.0,16,14.38,3.68,25,0,2.4273,36.51
39.64,230.0,16,14.38,3.68,25,0,2.4286,36.51
39.66,230.0,16,14.38,3.68,25,0,2.43,36.51
39.68,230.0,16,14.38,3.68,25,0,2.4312,36.51
39.71,230.0,16,14.38,3.68,25,0,2.4327,36.51
39.74,230.0,16,14.38,3.68,25,0,2.4345,36.51
39.76,230.0,16,14.38,3.68,25,0,2.4358,36.51
39.78,230.0,16,14.38,3.68,25,0,2.4372,36.51
39.81,230.0,16,14.38,3.68,25,0,2.4388,36.51
39.83,230.0,16,14.38,3.68,25,0,2.4402,36.51
39.85,230.0,16,14.38,3.68,25,0,2.4417,36.51
39.88,230.0,16,14.38,3.68,25,0,2.4433,36.51
39.9,230.0,16,14.38,3.68,25,0,2.4445,36.51
39.93,230.0,16,14.38,3.68,25,0,2.4461,36.51
39.95,230.0,16,14.38,3.68,25,0,2.4475,36.51
39.97,230.0,16,14.38,3.68,25,0,2.4489,36.51
40.0,230.0,16,14.38,3.68,25,0,2.4503,36.51
40.02,230.0,16,14.38,3.68,25,0,2.4516,36.51
40.04,230.0,16,14.38,3.68,25,0,2.4531,36.51
40.07,230.0,16,14.38,3.68,25,0,2.4547,36.51
40.09,230.0,16,14.38,3.68,25,0,2.456,36.51
40.11,230.0,16,14.38,3.68,25,0,2.4575,36.51
40.14,230.0,16,14.38,3.68,25,0,2.4589,36.51
40.16,230.0,16,14.38,3.68,25,0,2.4603,36.51
40.18,230.0,16,14.38,3.68,25,0,2.4617,36.51
40.2,230.0,16,14.38,3.68,25,0,2.463,36.51
40.23,230.0,16,14.38,3.68,25,0,2.4647,36.51
40.25,230.0,16,14.38,3.68,25,0,2.4661,36.51
40.27,230.0,16,14.38,3.68,25,0,2.4674,36.51
40.3,230.0,16,14.38,3.68,25,0,2.4689,36.51
40.32,230.0,16,14.38,3.68,25,0,2.4702,36.51
40.35,230.0,16,14.38,3.68,25,0,2.4719,36.51
40.37,230.0,16,14.38,3.68,25,0,2.4735,36.51
40.39,230.0,16,14.38,3.68,25,0,2.4748,36.51
40.42,230.0,16,14.38,3.68,25,0,2.4761,36.51
40.44,230.0,16,14.38,3.68,25,0,2.4775,36.51
40.47,230.0,16,14.38,3.68,25,0,2.4791,36.51
40.49,230.0,16,14.38,3.68,25,0,2.4805,36.51
40.51,230.0,16,14.38,3.68,25,0,2.4819,36.51
40.53,230.0,16,14.38,3.68,25,0,2.4831,36.51
40.55,230.0,16,14.38,3.68,25,0,2.4845,36.51
40.58,230.0,16,14.38,3.68,25,0,2.4859,36.51
40.6,230.0,16,14.38,3.68,25,0,2.4873,36.51
40.62,230.0,16,14.38,3.68,25,0,2.4887,36.51
40.65,230.0,16,14.38,3.68,25,0,2.4904,36.51
40.67,230.0,16,14.38,3.68,25,0,2.4919,36.51
40.7,230.0,16,14.38,3.68,25,0,2.4932,36.51
40.72,230.0,16,14.38,3.68,25,0,2.4945,36.51
40.74,230.0,16,14.38,3.68,25,0,2.4959,36.51
40.76,230.0,16,14.38,3.68,25,0,2.4973,36.51
40.79,230.0,16,14.38,3.68,25,0,2.4987,36.51
40.81,230.0,16,14.38,3.68,25,0,2.5001,36.51
40.83,230.0,16,14.38,3.68,25,0,2.5018,36.51
40.86,230.0,16,14.38,3.68,25,0,2.5031,36.51
40.88,230.0,16,14.38,3.68,25,0,2.5045,36.51
40.9,230.0,16,14.38,3.68,25,0,2.5059,36.51
40.92,230.0,16,14.38,3.68,25,0,2.5073,36.51
40.95,230.0,16,14.38,3.68,25,0,2.5089,36.51
40.97,230.0,16,14.38,3.68,25,0,2.5103,36.51
41.0,230.0,16,14.38,3.68,25,0,2.5117,36.51
41.02,230.0,16,14.38,3.68,25,0,2.513,36.51
41.04,230.0,16,14.38,3.68,25,0,2.5145,36.51
41.06,230.0,16,14.38,3.68,25,0,2.5159,36.51
41.09,230.0,16,14.38,3.68,25,0,2.5173,36.51
41.11,230.0,16,14.38,3.68,25,0,2.5187,36.51
41.14,230.0,16,14.38,3.68,25,0,2.5204,36.51
41.16,230.0,16,14.38,3.68,25,0,2.5218,36.51
41.19,230.0,16,14.38,3.68,25,0,2.5233,36.51
41.22,230.0,16,14.38,3.68,25,0,2.5257,36.51
41.25,230.0,16,14.38,3.68,25,0,2.5271,36.51
41.27,230.0,16,14.38,3.68,25,0,2.5288,36.51
41.3,230.0,16,14.38,3.68,25,0,2.5301,36.51
41.32,230.0,16,14.38,3.68,25,0,2.5314,36.51
41.35,230.0,16,14.38,3.68,25,0,2.5331,36.51
41.37,230.0,16,14.38,3.68,25,0,2.5345,36.51
41.39,230.0,16,14.38,3.68,25,0,2.536,36.51
41.41,230.0,16,14.38,3.68,25,0,2.5373,36.51
41.44,230.0,16,14.38,3.68,25,0,2.5388,36.51
41.46,230.0,16,14.38,3.68,25,0,2.5404,36.51
41.49,230.0,16,14.38,3.68,25,0,2.5417,36.51
41.52,230.0,16,14.38,3.68,25,0,2.5441,36.51
41.54,230.0,16,14.38,3.68,25,0,2.5453,36.51
41.57,230.0,16,14.38,3.68,25,0,2.5466,36.51
41.59,230.0,16,14.38,3.68,25,0,2.5483,36.51
41.62,230.0,16,14.38,3.68,25,0,2.5497,36.51
41.64,230.0,16,14.38,3.68,25,0,2.551,36.51
41.68,230.0,16,14.38,3.68,25,0,2.5535,36.51
41.7,230.0,16,14.38,3.68,25,0,2.5549,36.51
41.72,230.0,16,14.38,3.68,25,0,2.5562,36.51
41.75,230.0,16,14.38,3.68,25,0,2.5579,36.51
41.77,230.0,16,14.38,3.68,25,0,2.5593,36.51
41.8,230.0,16,14.38,3.68,25,0,2.5609,36.51
41.82,230.0,16,14.38,3.68,25,0,2.5622,36.51
41.87,230.0,16,14.38,3.68,25,0,2.5651,36.51
41.89,230.0,16,14.38,3.68,25,0,2.5664,36.51
41.91,230.0,16,14.38,3.68,25,0,2.5678,36.51
41.94,230.0,16,14.38,3.68,25,0,2.5693,36.51
41.96,230.0,16,14.38,3.68,25,0,2.5707,36.51
41.98,230.0,16,14.38,3.68,25,0,2.5723,36.51
42.01,230.0,16,14.38,3.68,25,0,2.5736,36.51
42.03,230.0,16,14.38,3.68,25,0,2.5751,36.51
42.06,230.0,16,14.38,3.68,25,0,2.5767,36.51
42.08,230.0,16,14.38,3.68,25,0,2.5783,36.51
42.1,230.0,16,14.38,3.68,25,0,2.5796,36.51
45.73,230.0,16,14.38,3.68,25,0,2.601,36.51
46.01,230.0,16,14.38,3.68,25,0,2.6181,36.51
46.04,230.0,16,14.38,3.68,25,0,2.62,36.51
46.1,230.0,16,14.38,3.68,25,0,2.6239,36.51
46.57,230.0,16,14.38,3.68,25,0,2.6505,36.51
46.77,230.0,16,14.38,3.68,25,0,2.6626,36.51
46.79,230.0,16,14.38,3.68,25,0,2.664,36.51
46.81,230.0,16,14.38,3.68,25,0,2.6653,36.51
47.01,230.0,16,14.38,3.68,25,0,2.6775,36.51
48.88,230.0,16,14.38,3.68,25,0,2.699,36.51
49.0,230.0,16,14.38,3.68,25,0,2.7062,36.51
49.02,230.0,16,14.38,3.68,25,0,2.7079,36.51
49.06,230.0,16,14.38,3.68,25,0,2.71,36.51
49.09,230.0,16,14.38,3.68,25,0,2.712,36.51
49.13,230.0,16,14.38,3.68,25,0,2.7144,36.51
49.16,230.0,16,14.38,3.68,25,0,2.7164,36.51
49.2,230.0,16,14.38,3.68,25,0,2.7185,36.51
49.22,230.0,16,14.38,3.68,25,0,2.7202,36.51
49.26,230.0,16,14.38,3.68,25,0,2.7224,36.51
49.28,230.0,16,14.38,3.68,25,0,2.7239,36.51
49.31,230.0,16,14.38,3.68,25,0,2.7256,36.51
49.33,230.0,16,14.38,3.68,25,0,2.7269,36.51
49.36,230.0,16,14.38,3.68,25,0,2.7284,36.51
