Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
35.59,230.0,0,0.0,0.0,0,-25,1.6619,0.0
35.61,230.0,13,17.69,2.99,25,0,1.6631,33.66
35.64,230.0,13,17.69,2.99,25,0,1.6644,33.66
35.66,230.0,13,17.69,2.99,25,0,1.6657,33.66
35.68,230.0,13,17.69,2.99,25,0,1.6668,33.66
35.71,230.0,13,17.69,2.99,25,0,1.6682,33.66
35.73,230.0,13,17.69,2.99,25,0,1.6693,33.66
35.76,230.0,13,17.69,2.99,25,0,1.6707,33.66
35.78,230.0,13,17.69,2.99,25,0,1.6718,33.66
35.8,230.0,13,17.69,2.99,25,0,1.6728,33.66
35.83,230.0,13,17.69,2.99,25,0,1.6741,33.66
35.85,230.0,13,17.69,2.99,25,0,1.6752,33.66
35.88,230.0,13,17.69,2.99,25,0,1.6764,33.66
35.9,230.0,13,17.69,2.99,25,0,1.6776,33.66
35.92,230.0,13,17.69,2.99,25,0,1.6787,33.66
35.95,230.0,13,17.69,2.99,25,0,1.6801,33.66
35.98,230.0,13,17.69,2.99,25,0,1.6814,33.66
36.0,230.0,13,17.69,2.99,25,0,1.6827,33.66
36.03,230.0,13,17.69,2.99,25,0,1.684,33.66
36.05,230.0,13,17.69,2.99,25,0,1.6852,33.66
36.07,230.0,13,17.69,2.99,25,0,1.6862,33.66
36.11,230.0,13,17.69,2.99,25,0,1.6879,33.66
36.14,230.0,13,17.69,2.99,25,0,1.6893,33.66
36.16,230.0,13,17.69,2.99,25,0,1.6905,33.66
36.18,230.0,13,17.69,2.99,25,0,1.6915,33.66
36.2,230.0,13,17.69,2.99,25,0,1.6927,33.66
36.23,230.0,13,17.69,2.99,25,0,1.6939,33.66
36.25,230.0,13,17.69,2.99,25,0,1.6949,33.66
36.27,230.0,13,17.69,2.99,25,0,1.6961,33.66
36.3,230.0,13,17.69,2.99,25,0,1.6974,33.66
36.32,230.0,13,17.69,2.99,25,0,1.6986,33.66
36.35,230.0,13,17.69,2.99,25,0,1.6997,33.66
36.37,230.0,13,17.69,2.99,25,0,1.7009,33.66
36.39,230.0,13,17.69,2.99,25,0,1.702,33.66
36.41,230.0,13,17.69,2.99,25,0,1.7031,33.66
36.44,230.0,13,17.69,2.99,25,0,1.7045,33.66
36.47,230.0,13,17.69,2.99,25,0,1.706,33.66
36.49,230.0,13,17.69,2.99,25,0,1.7071,33.66
36.51,230.0,13,17.69,2.99,25,0,1.7082,33.66
36.54,230.0,13,17.69,2.99,25,0,1.7094,33.66
36.56,230.0,13,17.69,2.99,25,0,1.7105,33.66
36.59,230.0,13,17.69,2.99,25,0,1.7119,33.66
36.61,230.0,13,17.69,2.99,25,0,1.713,33.66
36.63,230.0,13,17.69,2.99,25,0,1.7141,33.66
36.65,230.0,13,17.69,2.99,25,0,1.7151,33.66
36.68,230.0,13,17.69,2.99,25,0,1.7164,33.66
36.71,230.0,13,17.69,2.99,25,0,1.7177,33.66
36.73,230.0,13,17.69,2.99,25,0,1.7188,33.66
36.75,230.0,13,17.69,2.99,25,0,1.7199,33.66
36.78,230.0,13,17.69,2.99,25,0,1.7213,33.66
36.8,230.0,13,17.69,2.99,25,0,1.7225,33.66
36.83,230.0,13,17.69,2.99,25,0,1.7238,33.66
36.85,230.0,13,17.69,2.99,25,0,1.7249,33.66
36.87,230.0,13,17.69,2.99,25,0,1.7261,33.66
36.9,230.0,13,17.69,2.99,25,0,1.7273,33.66
36.92,230.0,13,17.69,2.99,25,0,1.7286,33.66
36.95,230.0,13,17.69,2.99,25,0,1.7298,33.66
36.97,230.0,13,17.69,2.99,25,0,1.7309,33.66
36.99,230.0,13,17.69,2.99,25,0,1.7321,33.66
37.02,230.0,13,17.69,2.99,25,0,1.7332,33.66
37.04,230.0,13,17.69,2.99,25,0,1.7346,33.66
37.07,230.0,13,17.69,2.99,25,0,1.7357,33.66
37.09,230.0,13,17.69,2.99,25,0,1.7368,33.66
37.12,230.0,13,17.69,2.99,25,0,1.7382,33.66
37.14,230.0,13,17.69,2.99,25,0,1.7393,33.66
37.16,230.0,13,17.69,2.99,25,0,1.7405,33.66
37.19,230.0,13,17.69,2.99,25,0,1.7416,33.66
37.21,230.0,13,17.69,2.99,25,0,1.7426,33.66
37.23,230.0,13,17.69,2.99,25,0,1.744,33.66
37.26,230.0,13,17.69,2.99,25,0,1.7452,33.66
37.28,230.0,13,17.69,2.99,25,0,1.7462,33.66
37.3,230.0,13,17.69,2.99,25,0,1.7473,33.66
37.32,230.0,13,17.69,2.99,25,0,1.7484,33.66
37.35,230.0,13,17.69,2.99,25,0,1.7496,33.66
37.37,230.0,13,17.69,2.99,25,0,1.7509,33.66
37.39,230.0,13,17.69,2.99,25,0,1.7519,33.66
37.42,230.0,13,17.69,2.99,25,0,1.7533,33.66
37.44,230.0,13,17.69,2.99,25,0,1.7544,33.66
37.47,230.0,13,17.69,2.99,25,0,1.7556,33.66
37.49,230.0,13,17.69,2.99,25,0,1.7569,33.66
37.51,230.0,13,17.69,2.99,25,0,1.7579,33.66
37.54,230.0,13,17.69,2.99,25,0,1.7593,33.66
37.57,230.0,13,17.69,2.99,25,0,1.7607,33.66
37.6,230.0,13,17.69,2.99,25,0,1.7621,33.66
37.62,230.0,13,17.69,2.99,25,0,1.7633,33.66
37.64,230.0,13,17.69,2.99,25,0,1.7645,33.66
37.67,230.0,13,17.69,2.99,25,0,1.7656,33.66
37.69,230.0,13,17.69,2.99,25,0,1.7666,33.66
37.71,230.0,13,17.69,2.99,25,0,1.7679,33.66
37.74,230.0,13,17.69,2.99,25,0,1.7692,33.66
37.76,230.0,13,17.69,2.99,25,0,1.7703,33.66
37.79,230.0,13,17.69,2.99,25,0,1.7717,33.66
37.81,230.0,13,17.69,2.99,25,0,1.7728,33.66
37.84,230.0,13,17.69,2.99,25,0,1.7741,33.66
37.86,230.0,13,17.69,2.99,25,0,1.7753,33.66
37.88,230.0,13,17.69,2.99,25,0,1.7763,33.66
37.91,230.0,13,17.69,2.99,25,0,1.7775,33.66
37.93,230.0,13,17.69,2.99,25,0,1.7787,33.66
37.95,230.0,13,17.69,2.99,25,0,1.7798,33.66
37.97,230.0,13,17.69,2.99,25,0,1.7809,33.66
38.0,230.0,13,17.69,2.99,25,0,1.7821,33.66
38.02,230.0,13,17.69,2.99,25,0,1.7834,33.66
38.06,230.0,13,17.69,2.99,25,0,1.7851,33.66
38.08,230.0,13,17.69,2.99,25,0,1.7862,33.66
38.11,230.0,13,17.69,2.99,25,0,1.7876,33.66
38.13,230.0,13,17.69,2.99,25,0,1.7887,33.66
38.16,230.0,13,17.69,2.99,25,0,1.7901,33.66
38.18,230.0,13,17.69,2.99,25,0,1.7913,33.66
38.21,230.0,13,17.69,2.99,25,0,1.7927,33.66
38.23,230.0,13,17.69,2.99,25,0,1.7938,33.66
38.26,230.0,13,17.69,2.99,25,0,1.7952,33.66
38.29,230.0,13,17.69,2.99,25,0,1.7964,33.66
38.31,230.0,13,17.69,2.99,25,0,1.7975,33.66
38.33,230.0,13,17.69,2.99,25,0,1.7986,33.66
38.35,230.0,13,17.69,2.99,25,0,1.7997,33.66
38.37,230.0,13,17.69,2.99,25,0,1.8007,33.66
38.4,230.0,13,17.69,2.99,25,0,1.802,33.66
38.42,230.0,13,17.69,2.99,25,0,1.803,33.66
38.45,230.0,13,17.69,2.99,25,0,1.8044,33.66
38.47,230.0,13,17.69,2.99,25,0,1.8055,33.66
38.49,230.0,13,17.69,2.99,25,0,1.8066,33.66
38.52,230.0,13,17.69,2.99,25,0,1.808,33.66
38.54,230.0,13,17.69,2.99,25,0,1.8091,33.66
38.57,230.0,13,17.69,2.99,25,0,1.8105,33.66
38.59,230.0,13,17.69,2.99,25,0,1.8116,33.66
38.62,230.0,13,17.69,2.99,25,0,1.8129,33.66
38.64,230.0,13,17.69,2.99,25,0,1.8142,33.66
38.67,230.0,13,17.69,2.99,25,0,1.8154,33.66
38.69,230.0,13,17.69,2.99,25,0,1.8165,33.66
38.71,230.0,13,17.69,2.99,25,0,1.8176,33.66
38.73,230.0,13,17.69,2.99,25,0,1.8188,33.66
38.76,230.0,13,17.69,2.99,25,0,1.8199,33.66
38.78,230.0,13,17.69,2.99,25,0,1.8212,33.66
38.81,230.0,13,17.69,2.99,25,0,1.8223,33.66
38.83,230.0,13,17.69,2.99,25,0,1.8234,33.66
38.86,230.0,13,17.69,2.99,25,0,1.8252,33.66
38.89,230.0,13,17.69,2.99,25,0,1.8263,33.66
38.91,230.0,13,17.69,2.99,25,0,1.8275,33.66
38.93,230.0,13,17.69,2.99,25,0,1.8287,33.66
38.96,230.0,13,17.69,2.99,25,0,1.8299,33.66
38.98,230.0,13,17.69,2.99,25,0,1.831,33.66
39.01,230.0,13,17.69,2.99,25,0,1.8324,33.66
39.03,230.0,13,17.69,2.99,25,0,1.8335,33.66
39.05,230.0,13,17.69,2.99,25,0,1.8347,33.66
39.08,230.0,13,17.69,2.99,25,0,1.8358,33.66
39.1,230.0,13,17.69,2.99,25,0,1.8369,33.66
39.13,230.0,13,17.69,2.99,25,0,1.8383,33.66
39.15,230.0,13,17.69,2.99,25,0,1.8394,33.66
39.17,230.0,13,17.69,2.99,25,0,1.8407,33.66
39.2,230.0,13,17.69,2.99,25,0,1.8418,33.66
39.22,230.0,13,17.69,2.99,25,0,1.8429,33.66
39.24,230.0,13,17.69,2.99,25,0,1.844,33.66
39.27,230.0,13,17.69,2.99,25,0,1.8453,33.66
39.29,230.0,13,17.69,2.99,25,0,1.8464,33.66
39.31,230.0,13,17.69,2.99,25,0,1.8474,33.66
39.33,230.0,13,17.69,2.99,25,0,1.8485,33.66
39.35,230.0,13,17.69,2.99,25,0,1.8496,33.66
39.37,230.0,13,17.69,2.99,25,0,1.8506,33.66
39.4,230.0,13,17.69,2.99,25,0,1.8519,33.66
39.42,230.0,13,17.69,2.99,25,0,1.8532,33.66
39.45,230.0,13,17.69,2.99,25,0,1.8543,33.66
39.47,230.0,13,17.69,2.99,25,0,1.8554,33.66
39.49,230.0,13,17.69,2.99,25,0,1.8567,33.66
39.52,230.0,13,17.69,2.99,25,0,1.8577,33.66
39.54,230.0,13,17.69,2.99,25,0,1.859,33.66
39.57,230.0,13,17.69,2.99,25,0,1.8602,33.66
39.59,230.0,13,17.69,2.99,25,0,1.8613,33.66
39.61,230.0,13,17.69,2.99,25,0,1.8627,33.66
39.64,230.0,13,17.69,2.99,25,0,1.8638,33.66
39.66,230.0,13,17.69,2.99,25,0,1.8651,33.66
39.69,230.0,13,17.69,2.99,25,0,1.8662,33.66
39.71,230.0,13,17.69,2.99,25,0,1.8674,33.66
39.73,230.0,13,17.69,2.99,25,0,1.8684,33.66
39.76,230.0,13,17.69,2.99,25,0,1.8697,33.66
39.78,230.0,13,17.69,2.99,25,0,1.8707,33.66
39.8,230.0,13,17.69,2.99,25,0,1.8721,33.66
39.83,230.0,13,17.69,2.99,25,0,1.8734,33.66
39.85,230.0,13,17.69,2.99,25,0,1.8746,33.66
39.88,230.0,13,17.69,2.99,25,0,1.8759,33.66
39.9,230.0,13,17.69,2.99,25,0,1.8769,33.66
39.92,230.0,13,17.69,2.99,25,0,1.878,33.66
39.95,230.0,13,17.69,2.99,25,0,1.8793,33.66
39.97,230.0,13,17.69,2.99,25,0,1.8805,33.66
39.99,230.0,13,17.69,2.99,25,0,1.8816,33.66
40.01,230.0,13,17.69,2.99,25,0,1.8826,33.66
40.04,230.0,13,17.69,2.99,25,0,1.8838,33.66
40.07,230.0,13,17.69,2.99,25,0,1.8852,33.66
40.1,230.0,13,17.69,2.99,25,0,1.8867,33.66
40.12,230.0,13,17.69,2.99,25,0,1.888,33.66
40.15,230.0,13,17.69,2.99,25,0,1.8891,33.66
40.17,230.0,13,17.69,2.99,25,0,1.8902,33.66
40.19,230.0,13,17.69,2.99,25,0,1.8914,33.66
40.22,230.0,13,17.69,2.99,25,0,1.8927,33.66
40.24,230.0,13,17.69,2.99,25,0,1.8939,33.66
40.26,230.0,13,17.69,2.99,25,0,1.895,33.66
40.29,230.0,13,17.69,2.99,25,0,1.8962,33.66
40.31,230.0,13,17.69,2.99,25,0,1.8973,33.66
40.34,230.0,13,17.69,2.99,25,0,1.8986,33.66
40.36,230.0,13,17.69,2.99,25,0,1.8998,33.66
40.38,230.0,13,17.69,2.99,25,0,1.9008,33.66
40.41,230.0,13,17.69,2.99,25,0,1.9022,33.66
40.43,230.0,13,17.69,2.99,25,0,1.9034,33.66
40.46,230.0,13,17.69,2.99,25,0,1.9045,33.66
40.48,230.0,13,17.69,2.99,25,0,1.9057,33.66
40.5,230.0,13,17.69,2.99,25,0,1.9067,33.66
40.52,230.0,13,17.69,2.99,25,0,1.9079,33.66
40.55,230.0,13,17.69,2.99,25,0,1.9092,33.66
40.57,230.0,13,17.69,2.99,25,0,1.9104,33.66
40.6,230.0,13,17.69,2.99,25,0,1.9115,33.66
40.62,230.0,13,17.69,2.99,25,0,1.9126,33.66
40.64,230.0,13,17.69,2.99,25,0,1.9139,33.66
40.67,230.0,13,17.69,2.99,25,0,1.9151,33.66
40.69,230.0,13,17.69,2.99,25,0,1.9162,33.66
40.71,230.0,13,17.69,2.99,25,0,1.9172,33.66
40.73,230.0,13,17.69,2.99,25,0,1.9183,33.66
40.75,230.0,13,17.69,2.99,25,0,1.9194,33.66
40.78,230.0,13,17.69,2.99,25,0,1.9205,33.66
40.8,230.0,13,17.69,2.99,25,0,1.9217,33.66
40.83,230.0,13,17.69,2.99,25,0,1.923,33.66
40.86,230.0,13,17.69,2.99,25,0,1.9245,33.66
40.88,230.0,13,17.69,2.99,25,0,1.9255,33.66
40.9,230.0,13,17.69,2.99,25,0,1.9267,33.66
40.92,230.0,13,17.69,2.99,25,0,1.9278,33.66
40.95,230.0,13,17.69,2.99,25,0,1.929,33.66
40.97,230.0,13,17.69,2.99,25,0,1.9301,33.66
40.99,230.0,13,17.69,2.99,25,0,1.9312,33.66
41.02,230.0,13,17.69,2.99,25,0,1.9325,33.66
41.04,230.0,13,17.69,2.99,25,0,1.9336,33.66
41.07,230.0,13,17.69,2.99,25,0,1.935,33.66
41.09,230.0,13,17.69,2.99,25,0,1.9361,33.66
41.12,230.0,13,17.69,2.99,25,0,1.9374,33.66
41.14,230.0,13,17.69,2.99,25,0,1.9386,33.66
41.16,230.0,13,17.69,2.99,25,0,1.9398,33.66
41.19,230.0,13,17.69,2.99,25,0,1.941,33.66
41.21,230.0,13,17.69,2.99,25,0,1.9421,33.66
41.24,230.0,13,17.69,2.99,25,0,1.9435,33.66
41.26,230.0,13,17.69,2.99,25,0,1.9447,33.66
41.29,230.0,13,17.69,2.99,25,0,1.9459,33.66
41.31,230.0,13,17.69,2.99,25,0,1.9471,33.66
41.34,230.0,13,17.69,2.99,25,0,1.9484,33.66
41.36,230.0,13,17.69,2.99,25,0,1.9495,33.66
41.38,230.0,13,17.69,2.99,25,0,1.9507,33.66
41.41,230.0,13,17.69,2.99,25,0,1.952,33.66
41.43,230.0,13,17.69,2.99,25,0,1.953,33.66
41.45,230.0,13,17.69,2.99,25,0,1.9541,33.66
41.47,230.0,13,17.69,2.99,25,0,1.9552,33.66
41.49,230.0,13,17.69,2.99,25,0,1.9563,33.66
41.52,230.0,13,17.69,2.99,25,0,1.9574,33.66
41.54,230.0,13,17.69,2.99,25,0,1.9585,33.66
41.56,230.0,13,17.69,2.99,25,0,1.9597,33.66
41.58,230.0,13,17.69,2.99,25,0,1.9608,33.66
41.61,230.0,13,17.69,2.99,25,0,1.962,33.66
41.63,230.0,13,17.69,2.99,25,0,1.9631,33.66
41.66,230.0,13,17.69,2.99,25,0,1.9645,33.66
41.68,230.0,13,17.69,2.99,25,0,1.9656,33.66
41.7,230.0,13,17.69,2.99,25,0,1.9666,33.66
41.72,230.0,13,17.69,2.99,25,0,1.9677,33.66
41.74,230.0,13,17.69,2.99,25,0,1.9688,33.66
41.77,230.0,13,17.69,2.99,25,0,1.9699,33.66
41.79,230.0,13,17.69,2.99,25,0,1.9709,33.66
41.81,230.0,13,17.69,2.99,25,0,1.972,33.66
41.83,230.0,13,17.69,2.99,25,0,1.9732,33.66
41.85,230.0,13,17.69,2.99,25,0,1.9742,33.66
41.88,230.0,13,17.69,2.99,25,0,1.9754,33.66
41.9,230.0,13,17.69,2.99,25,0,1.9766,33.66
41.92,230.0,13,17.69,2.99,25,0,1.9777,33.66
41.95,230.0,13,17.69,2.99,25,0,1.979,33.66
41.97,230.0,13,17.69,2.99,25,0,1.9801,33.66
41.99,230.0,13,17.69,2.99,25,0,1.9812,33.66
42.02,230.0,13,17.69,2.99,25,0,1.9823,33.66
42.04,230.0,13,17.69,2.99,25,0,1.9834,33.66
42.06,230.0,13,17.69,2.99,25,0,1.9847,33.66
42.09,230.0,13,17.69,2.99,25,0,1.9858,33.66
42.11,230.0,13,17.69,2.99,25,0,1.987,33.66
42.14,230.0,13,17.69,2.99,25,0,1.9883,33.66
42.16,230.0,13,17.69,2.99,25,0,1.9894,33.66
42.18,230.0,13,17.69,2.99,25,0,1.9906,33.66
42.2,230.0,13,17.69,2.99,25,0,1.9917,33.66
42.23,230.0,13,17.69,2.99,25,0,1.9929,33.66
42.25,230.0,13,17.69,2.99,25,0,1.9941,33.66
42.27,230.0,13,17.69,2.99,25,0,1.9952,33.66
42.3,230.0,13,17.69,2.99,25,0,1.9963,33.66
42.32,230.0,13,17.69,2.99,25,0,1.9976,33.66
42.35,230.0,13,17.69,2.99,25,0,1.9988,33.66
42.37,230.0,13,17.69,2.99,25,0,2.0,33.66
42.4,230.0,13,17.69,2.99,25,0,2.0014,33.66
42.42,230.0,13,17.69,2.99,25,0,2.0025,33.66
42.45,230.0,13,17.69,2.99,25,0,2.0039,33.66
42.47,230.0,13,17.69,2.99,25,0,2.0052,33.66
42.5,230.0,13,17.69,2.99,25,0,2.0063,33.66
42.52,230.0,13,17.69,2.99,25,0,2.0076,33.66
42.55,230.0,13,17.69,2.99,25,0,2.009,33.66
42.58,230.0,13,17.69,2.99,25,0,2.0102,33.66
42.6,230.0,13,17.69,2.99,25,0,2.0115,33.66
42.63,230.0,13,17.69,2.99,25,0,2.0127,33.66
42.65,230.0,13,17.69,2.99,25,0,2.0138,33.66
42.67,230.0,13,17.69,2.99,25,0,2.015,33.66
42.69,230.0,13,17.69,2.99,25,0,2.0161,33.66
42.72,230.0,13,17.69,2.99,25,0,2.0173,33.66
42.74,230.0,13,17.69,2.99,25,0,2.0186,33.66
42.76,230.0,13,17.69,2.99,25,0,2.0196,33.66
42.79,230.0,13,17.69,2.99,25,0,2.0207,33.66
42.81,230.0,13,17.69,2.99,25,0,2.0218,33.66
42.83,230.0,13,17.69,2.99,25,0,2.0229,33.66
42.85,230.0,13,17.69,2.99,25,0,2.0239,33.66
42.88,230.0,13,17.69,2.99,25,0,2.0252,33.66
42.9,230.0,13,17.69,2.99,25,0,2.0266,33.66
42.93,230.0,13,17.69,2.99,25,0,2.0279,33.66
42.95,230.0,13,17.69,2.99,25,0,2.029,33.66
42.98,230.0,13,17.69,2.99,25,0,2.0303,33.66
43.0,230.0,13,17.69,2.99,25,0,2.0316,33.66
43.03,230.0,13,17.69,2.99,25,0,2.0328,33.66
43.06,230.0,13,17.69,2.99,25,0,2.0341,33.66
43.08,230.0,13,17.69,2.99,25,0,2.0356,33.66
43.11,230.0,13,17.69,2.99,25,0,2.0368,33.66
43.13,230.0,13,17.69,2.99,25,0,2.0379,33.66
43.16,230.0,13,17.69,2.99,25,0,2.0392,33.66
43.18,230.0,13,17.69,2.99,25,0,2.0403,33.66
43.21,230.0,13,17.69,2.99,25,0,2.0417,33.66
43.23,230.0,13,17.69,2.99,25,0,2.043,33.66
43.25,230.0,13,17.69,2.99,25,0,2.044,33.66
43.28,230.0,13,17.69,2.99,25,0,2.0451,33.66
43.3,230.0,13,17.69,2.99,25,0,2.0462,33.66
43.32,230.0,13,17.69,2.99,25,0,2.0473,33.66
43.34,230.0,13,17.69,2.99,25,0,2.0485,33.66
43.37,230.0,13,17.69,2.99,25,0,2.0496,33.66
43.39,230.0,13,17.69,2.99,25,0,2.051,33.66
43.42,230.0,13,17.69,2.99,25,0,2.0521,33.66
43.44,230.0,13,17.69,2.99,25,0,2.0532,33.66
43.47,230.0,13,17.69,2.99,25,0,2.0545,33.66
43.49,230.0,13,17.69,2.99,25,0,2.0557,33.66
43.51,230.0,13,17.69,2.99,25,0,2.057,33.66
43.54,230.0,13,17.69,2.99,25,0,2.0581,33.66
43.56,230.0,13,17.69,2.99,25,0,2.0592,33.66
43.58,230.0,13,17.69,2.99,25,0,2.0602,33.66
43.6,230.0,13,17.69,2.99,25,0,2.0613,33.66
43.63,230.0,13,17.69,2.99,25,0,2.0627,33.66
43.65,230.0,13,17.69,2.99,25,0,2.0638,33.66
43.67,230.0,13,17.69,2.99,25,0,2.0649,33.66
43.7,230.0,13,17.69,2.99,25,0,2.0661,33.66
43.72,230.0,13,17.69,2.99,25,0,2.0672,33.66
43.74,230.0,13,17.69,2.99,25,0,2.0683,33.66
43.77,230.0,13,17.69,2.99,25,0,2.0695,33.66
43.79,230.0,13,17.69,2.99,25,0,2.0706,33.66
43.81,230.0,13,17.69,2.99,25,0,2.0717,33.66
43.83,230.0,13,17.69,2.99,25,0,2.0728,33.66
43.86,230.0,13,17.69,2.99,25,0,2.074,33.66
43.89,230.0,13,17.69,2.99,25,0,2.0756,33.66
43.91,230.0,13,17.69,2.99,25,0,2.0767,33.66
43.93,230.0,13,17.69,2.99,25,0,2.0777,33.66
43.95,230.0,13,17.69,2.99,25,0,2.0789,33.66
43.98,230.0,13,17.69,2.99,25,0,2.0801,33.66
44.0,230.0,13,17.69,2.99,25,0,2.0811,33.66
44.03,230.0,13,17.69,2.99,25,0,2.0827,33.66
44.05,230.0,13,17.69,2.99,25,0,2.0837,33.66
44.08,230.0,13,17.69,2.99,25,0,2.085,33.66
44.1,230.0,13,17.69,2.99,25,0,2.0863,33.66
44.13,230.0,13,17.69,2.99,25,0,2.0874,33.66
44.15,230.0,13,17.69,2.99,25,0,2.0886,33.66
44.17,230.0,13,17.69,2.99,25,0,2.0899,33.66
44.2,230.0,13,17.69,2.99,25,0,2.091,33.66
44.22,230.0,13,17.69,2.99,25,0,2.0922,33.66
44.24,230.0,13,17.69,2.99,25,0,2.0934,33.66
44.27,230.0,13,17.69,2.99,25,0,2.0945,33.66
44.29,230.0,13,17.69,2.99,25,0,2.0956,33.66
44.31,230.0,13,17.69,2.99,25,0,2.0967,33.66
44.34,230.0,13,17.69,2.99,25,0,2.098,33.66
44.36,230.0,13,17.69,2.99,25,0,2.0992,33.66
44.38,230.0,13,17.69,2.99,25,0,2.1003,33.66
44.41,230.0,13,17.69,2.99,25,0,2.1017,33.66
44.43,230.0,13,17.69,2.99,25,0,2.1028,33.66
44.46,230.0,13,17.69,2.99,25,0,2.104,33.66
44.48,230.0,13,17.69,2.99,25,0,2.1051,33.66
44.5,230.0,13,17.69,2.99,25,0,2.1061,33.66
44.53,230.0,13,17.69,2.99,25,0,2.1075,33.66
44.55,230.0,13,17.69,2.99,25,0,2.1087,33.66
44.57,230.0,13,17.69,2.99,25,0,2.1098,33.66
44.6,230.0,13,17.69,2.99,25,0,2.1111,33.66
44.62,230.0,13,17.69,2.99,25,0,2.1123,33.66
44.65,230.0,13,17.69,2.99,25,0,2.1134,33.66
44.67,230.0,13,17.69,2.99,25,0,2.1145,33.66
44.69,230.0,13,17.69,2.99,25,0,2.1156,33.66
44.71,230.0,13,17.69,2.99,25,0,2.1166,33.66
44.73,230.0,13,17.69,2.99,25,0,2.1178,33.66
44.76,230.0,13,17.69,2.99,25,0,2.1189,33.66
44.78,230.0,13,17.69,2.99,25,0,2.1199,33.66
44.8,230.0,13,17.69,2.99,25,0,2.1211,33.66
44.83,230.0,13,17.69,2.99,25,0,2.1227,33.66
44.86,230.0,13,17.69,2.99,25,0,2.1238,33.66
44.88,230.0,13,17.69,2.99,25,0,2.1248,33.66
44.9,230.0,13,17.69,2.99,25,0,2.1262,33.66
44.93,230.0,13,17.69,2.99,25,0,2.1276,33.66
44.95,230.0,13,17.69,2.99,25,0,2.1287,33.66
44.98,230.0,13,17.69,2.99,25,0,2.1302,33.66
45.01,230.0,13,17.69,2.99,25,0,2.1314,33.66
45.03,230.0,13,17.69,2.99,25,0,2.1324,33.66
45.05,230.0,13,17.69,2.99,25,0,2.1336,33.66
45.08,230.0,13,17.69,2.99,25,0,2.1348,33.66
45.1,230.0,13,17.69,2.99,25,0,2.1361,33.66
45.12,230.0,13,17.69,2.99,25,0,2.1372,33.66
45.15,230.0,13,17.69,2.99,25,0,2.1383,33.66
45.17,230.0,13,17.69,2.99,25,0,2.1395,33.66
45.19,230.0,13,17.69,2.99,25,0,2.1406,33.66
45.22,230.0,13,17.69,2.99,25,0,2.1422,33.66
45.25,230.0,13,17.69,2.99,25,0,2.1433,33.66
45.27,230.0,13,17.69,2.99,25,0,2.1443,33.66
45.29,230.0,13,17.69,2.99,25,0,2.1455,33.66
45.32,230.0,13,17.69,2.99,25,0,2.1469,33.66
45.34,230.0,13,17.69,2.99,25,0,2.148,33.66
45.36,230.0,13,17.69,2.99,25,0,2.1491,33.66
45.39,230.0,13,17.69,2.99,25,0,2.1505,33.66
45.41,230.0,13,17.69,2.99,25,0,2.1516,33.66
45.44,230.0,13,17.69,2.99,25,0,2.1528,33.66
45.46,230.0,13,17.69,2.99,25,0,2.1541,33.66
45.48,230.0,13,17.69,2.99,25,0,2.1551,33.66
45.51,230.0,13,17.69,2.99,25,0,2.1565,33.66
45.54,230.0,13,17.69,2.99,25,0,2.1578,33.66
45.56,230.0,13,17.69,2.99,25,0,2.159,33.66
45.58,230.0,13,17.69,2.99,25,0,2.1601,33.66
45.61,230.0,13,17.69,2.99,25,0,2.1614,33.66
45.63,230.0,13,17.69,2.99,25,0,2.1625,33.66
45.66,230.0,13,17.69,2.99,25,0,2.1639,33.66
45.68,230.0,13,17.69,2.99,25,0,2.1651,33.66
45.71,230.0,13,17.69,2.99,25,0,2.1664,33.66
45.73,230.0,13,17.69,2.99,25,0,2.1675,33.66
45.75,230.0,13,17.69,2.99,25,0,2.1686,33.66
45.78,230.0,13,17.69,2.99,25,0,2.1698,33.66
45.8,230.0,13,17.69,2.99,25,0,2.1709,33.66
45.82,230.0,13,17.69,2.99,25,0,2.1721,33.66
45.89,230.0,13,17.69,2.99,25,0,2.1753,33.66
45.91,230.0,13,17.69,2.99,25,0,2.1764,33.66
45.93,230.0,13,17.69,2.99,25,0,2.1776,33.66
45.96,230.0,13,17.69,2.99,25,0,2.1788,33.66
45.98,230.0,13,17.69,2.99,25,0,2.1799,33.66
46.0,230.0,13,17.69,2.99,25,0,2.1811,33.66
46.03,230.0,13,17.69,2.99,25,0,2.1822,33.66
46.05,230.0,13,17.69,2.99,25,0,2.1834,33.66
46.07,230.0,13,17.69,2.99,25,0,2.1845,33.66
46.09,230.0,13,17.69,2.99,25,0,2.1856,33.66
46.12,230.0,13,17.69,2.99,25,0,2.187,33.66
46.15,230.0,13,17.69,2.99,25,0,2.1881,33.66
46.17,230.0,13,17.69,2.99,25,0,2.1891,33.66
46.19,230.0,13,17.69,2.99,25,0,2.1902,33.66
46.21,230.0,13,17.69,2.99,25,0,2.1913,33.66
46.24,230.0,13,17.69,2.99,25,0,2.1927,33.66
46.26,230.0,13,17.69,2.99,25,0,2.1938,33.66
46.28,230.0,13,17.69,2.99,25,0,2.1948,33.66
46.31,230.0,13,17.69,2.99,25,0,2.1962,33.66
46.33,230.0,13,17.69,2.99,25,0,2.1974,33.66
46.36,230.0,13,17.69,2.99,25,0,2.1987,33.66
